block,site,date,time,sensor,HOBO_ID,tide_height,position,tidelevl,exposure,temperature
KATM,Amalik,2009-07-08,10:00,Amalik_0.5a,2381388,0.5,a,-0.49,air,18.58
KATM,Amalik,2009-07-08,10:30,Amalik_0.5a,2381388,0.5,a,-0.45,air,23.737
KATM,Amalik,2009-07-08,11:00,Amalik_0.5a,2381388,0.5,a,-0.27,air,25.647
KATM,Amalik,2009-07-08,11:30,Amalik_0.5a,2381388,0.5,a,0.02,air/transition,25.525
KATM,Amalik,2009-07-08,12:00,Amalik_0.5a,2381388,0.5,a,0.39,air/transition,24.46
KATM,Amalik,2009-07-08,12:30,Amalik_0.5a,2381388,0.5,a,0.85,air/transition,16.487
KATM,Amalik,2009-07-08,13:00,Amalik_0.5a,2381388,0.5,a,1.34,air/transition,14.194
KATM,Amalik,2009-07-08,13:30,Amalik_0.5a,2381388,0.5,a,1.86,water,13.401
KATM,Amalik,2009-07-08,14:00,Amalik_0.5a,2381388,0.5,a,2.38,water,13.329
KATM,Amalik,2009-07-08,14:30,Amalik_0.5a,2381388,0.5,a,2.85,water,12.582
KATM,Amalik,2009-07-08,15:00,Amalik_0.5a,2381388,0.5,a,3.26,water,10.956
KATM,Amalik,2009-07-08,15:30,Amalik_0.5a,2381388,0.5,a,3.56,water,10.467
KATM,Amalik,2009-07-08,16:00,Amalik_0.5a,2381388,0.5,a,3.74,water,11.005
KATM,Amalik,2009-07-08,16:30,Amalik_0.5a,2381388,0.5,a,3.8,water,10.638
KATM,Amalik,2009-07-08,17:00,Amalik_0.5a,2381388,0.5,a,3.74,water,10.541
KATM,Amalik,2009-07-08,17:30,Amalik_0.5a,2381388,0.5,a,3.6,water,10.638
KATM,Amalik,2009-07-08,18:00,Amalik_0.5a,2381388,0.5,a,3.38,water,10.614
KATM,Amalik,2009-07-08,18:30,Amalik_0.5a,2381388,0.5,a,3.09,water,10.761
KATM,Amalik,2009-07-08,19:00,Amalik_0.5a,2381388,0.5,a,2.75,water,10.907
KATM,Amalik,2009-07-08,19:30,Amalik_0.5a,2381388,0.5,a,2.39,water,10.418
KATM,Amalik,2009-07-08,20:00,Amalik_0.5a,2381388,0.5,a,2.02,water,10.956
KATM,Amalik,2009-07-08,20:30,Amalik_0.5a,2381388,0.5,a,1.68,water,11.37
KATM,Amalik,2009-07-08,21:00,Amalik_0.5a,2381388,0.5,a,1.38,transition,12.364
KATM,Amalik,2009-07-08,21:30,Amalik_0.5a,2381388,0.5,a,1.19,transition,13.112
KATM,Amalik,2009-07-08,22:00,Amalik_0.5a,2381388,0.5,a,1.09,transition,13.137
KATM,Amalik,2009-07-08,22:30,Amalik_0.5a,2381388,0.5,a,1.09,transition,12.364
KATM,Amalik,2009-07-08,23:00,Amalik_0.5a,2381388,0.5,a,1.22,transition,13.064
KATM,Amalik,2009-07-08,23:30,Amalik_0.5a,2381388,0.5,a,1.44,transition,11.297
KATM,Amalik,2009-07-09,0:00,Amalik_0.5a,2381388,0.5,a,1.73,water,11.346
KATM,Amalik,2009-07-09,0:30,Amalik_0.5a,2381388,0.5,a,2.09,water,11.151
KATM,Amalik,2009-07-09,1:00,Amalik_0.5a,2381388,0.5,a,2.47,water,9.78
KATM,Amalik,2009-07-09,1:30,Amalik_0.5a,2381388,0.5,a,2.87,water,9.386
KATM,Amalik,2009-07-09,2:00,Amalik_0.5a,2381388,0.5,a,3.24,water,9.064
KATM,Amalik,2009-07-09,2:30,Amalik_0.5a,2381388,0.5,a,3.57,water,8.693
KATM,Amalik,2009-07-09,3:00,Amalik_0.5a,2381388,0.5,a,3.83,water,9.485
KATM,Amalik,2009-07-09,3:30,Amalik_0.5a,2381388,0.5,a,3.99,water,9.46
KATM,Amalik,2009-07-09,4:00,Amalik_0.5a,2381388,0.5,a,4.04,water,8.767
KATM,Amalik,2009-07-09,4:30,Amalik_0.5a,2381388,0.5,a,3.97,water,8.742
KATM,Amalik,2009-07-09,5:00,Amalik_0.5a,2381388,0.5,a,3.79,water,8.841
KATM,Amalik,2009-07-09,5:30,Amalik_0.5a,2381388,0.5,a,3.51,water,8.866
KATM,Amalik,2009-07-09,6:00,Amalik_0.5a,2381388,0.5,a,3.14,water,9.238
KATM,Amalik,2009-07-09,6:30,Amalik_0.5a,2381388,0.5,a,2.7,water,8.99
KATM,Amalik,2009-07-09,7:00,Amalik_0.5a,2381388,0.5,a,2.2,water,10.026
KATM,Amalik,2009-07-09,7:30,Amalik_0.5a,2381388,0.5,a,1.68,water,10.222
KATM,Amalik,2009-07-09,8:00,Amalik_0.5a,2381388,0.5,a,1.16,transition,10.467
KATM,Amalik,2009-07-09,8:30,Amalik_0.5a,2381388,0.5,a,0.66,transition,10.663
KATM,Amalik,2009-07-09,9:00,Amalik_0.5a,2381388,0.5,a,0.22,transition,11.832
KATM,Amalik,2009-07-09,9:30,Amalik_0.5a,2381388,0.5,a,-0.13,air,15.581
KATM,Amalik,2009-07-09,10:00,Amalik_0.5a,2381388,0.5,a,-0.35,air,18.247
KATM,Amalik,2009-07-09,10:30,Amalik_0.5a,2381388,0.5,a,-0.45,air,17.106
KATM,Amalik,2009-07-09,11:00,Amalik_0.5a,2381388,0.5,a,-0.42,air,17.701
KATM,Amalik,2009-07-09,11:30,Amalik_0.5a,2381388,0.5,a,-0.25,air,18.937
KATM,Amalik,2009-07-09,12:00,Amalik_0.5a,2381388,0.5,a,0.05,air/transition,21.437
KATM,Amalik,2009-07-09,12:30,Amalik_0.5a,2381388,0.5,a,0.42,air/transition,26.329
KATM,Amalik,2009-07-09,13:00,Amalik_0.5a,2381388,0.5,a,0.86,air/transition,15.676
KATM,Amalik,2009-07-09,13:30,Amalik_0.5a,2381388,0.5,a,1.36,air/transition,14.577
KATM,Amalik,2009-07-09,14:00,Amalik_0.5a,2381388,0.5,a,1.88,water,12.847
KATM,Amalik,2009-07-09,14:30,Amalik_0.5a,2381388,0.5,a,2.39,water,12.558
KATM,Amalik,2009-07-09,15:00,Amalik_0.5a,2381388,0.5,a,2.87,water,10.761
KATM,Amalik,2009-07-09,15:30,Amalik_0.5a,2381388,0.5,a,3.27,water,10.98
KATM,Amalik,2009-07-09,16:00,Amalik_0.5a,2381388,0.5,a,3.58,water,10.712
KATM,Amalik,2009-07-09,16:30,Amalik_0.5a,2381388,0.5,a,3.77,water,10.687
KATM,Amalik,2009-07-09,17:00,Amalik_0.5a,2381388,0.5,a,3.84,water,10.687
KATM,Amalik,2009-07-09,17:30,Amalik_0.5a,2381388,0.5,a,3.79,water,10.173
KATM,Amalik,2009-07-09,18:00,Amalik_0.5a,2381388,0.5,a,3.65,water,8.841
KATM,Amalik,2009-07-09,18:30,Amalik_0.5a,2381388,0.5,a,3.42,water,8.668
KATM,Amalik,2009-07-09,19:00,Amalik_0.5a,2381388,0.5,a,3.13,water,8.568
KATM,Amalik,2009-07-09,19:30,Amalik_0.5a,2381388,0.5,a,2.79,water,8.742
KATM,Amalik,2009-07-09,20:00,Amalik_0.5a,2381388,0.5,a,2.42,water,9.583
KATM,Amalik,2009-07-09,20:30,Amalik_0.5a,2381388,0.5,a,2.05,water,10.075
KATM,Amalik,2009-07-09,21:00,Amalik_0.5a,2381388,0.5,a,1.7,water,12.364
KATM,Amalik,2009-07-09,21:30,Amalik_0.5a,2381388,0.5,a,1.39,transition,12.413
KATM,Amalik,2009-07-09,22:00,Amalik_0.5a,2381388,0.5,a,1.17,transition,12.292
KATM,Amalik,2009-07-09,22:30,Amalik_0.5a,2381388,0.5,a,1.04,transition,12.074
KATM,Amalik,2009-07-09,23:00,Amalik_0.5a,2381388,0.5,a,1.02,transition,11.832
KATM,Amalik,2009-07-09,23:30,Amalik_0.5a,2381388,0.5,a,1.12,transition,11.88
KATM,Amalik,2009-07-10,0:00,Amalik_0.5a,2381388,0.5,a,1.32,transition,10.858
KATM,Amalik,2009-07-10,0:30,Amalik_0.5a,2381388,0.5,a,1.61,water,11.127
KATM,Amalik,2009-07-10,1:00,Amalik_0.5a,2381388,0.5,a,1.96,water,9.903
KATM,Amalik,2009-07-10,1:30,Amalik_0.5a,2381388,0.5,a,2.34,water,9.608
KATM,Amalik,2009-07-10,2:00,Amalik_0.5a,2381388,0.5,a,2.73,water,9.361
KATM,Amalik,2009-07-10,2:30,Amalik_0.5a,2381388,0.5,a,3.11,water,8.295
KATM,Amalik,2009-07-10,3:00,Amalik_0.5a,2381388,0.5,a,3.44,water,7.72
KATM,Amalik,2009-07-10,3:30,Amalik_0.5a,2381388,0.5,a,3.72,water,7.569
KATM,Amalik,2009-07-10,4:00,Amalik_0.5a,2381388,0.5,a,3.9,water,7.368
KATM,Amalik,2009-07-10,4:30,Amalik_0.5a,2381388,0.5,a,3.97,water,7.645
KATM,Amalik,2009-07-10,5:00,Amalik_0.5a,2381388,0.5,a,3.93,water,8.145
KATM,Amalik,2009-07-10,5:30,Amalik_0.5a,2381388,0.5,a,3.78,water,8.519
KATM,Amalik,2009-07-10,6:00,Amalik_0.5a,2381388,0.5,a,3.52,water,8.195
KATM,Amalik,2009-07-10,6:30,Amalik_0.5a,2381388,0.5,a,3.17,water,7.87
KATM,Amalik,2009-07-10,7:00,Amalik_0.5a,2381388,0.5,a,2.74,water,8.145
KATM,Amalik,2009-07-10,7:30,Amalik_0.5a,2381388,0.5,a,2.26,water,8.866
KATM,Amalik,2009-07-10,8:00,Amalik_0.5a,2381388,0.5,a,1.76,water,9.435
KATM,Amalik,2009-07-10,8:30,Amalik_0.5a,2381388,0.5,a,1.26,transition,9.706
KATM,Amalik,2009-07-10,9:00,Amalik_0.5a,2381388,0.5,a,0.79,transition,9.928
KATM,Amalik,2009-07-10,9:30,Amalik_0.5a,2381388,0.5,a,0.35,transition,11.2
KATM,Amalik,2009-07-10,10:00,Amalik_0.5a,2381388,0.5,a,0.02,air/transition,12.05
KATM,Amalik,2009-07-10,10:30,Amalik_0.5a,2381388,0.5,a,-0.21,air,11.613
KATM,Amalik,2009-07-10,11:00,Amalik_0.5a,2381388,0.5,a,-0.32,air,11.443
KATM,Amalik,2009-07-10,11:30,Amalik_0.5a,2381388,0.5,a,-0.29,air,11.734
KATM,Amalik,2009-07-10,12:00,Amalik_0.5a,2381388,0.5,a,-0.12,air,12.098
KATM,Amalik,2009-07-10,12:30,Amalik_0.5a,2381388,0.5,a,0.16,air/transition,12.389
KATM,Amalik,2009-07-10,13:00,Amalik_0.5a,2381388,0.5,a,0.53,air/transition,12.703
KATM,Amalik,2009-07-10,13:30,Amalik_0.5a,2381388,0.5,a,0.96,air/transition,11.565
KATM,Amalik,2009-07-10,14:00,Amalik_0.5a,2381388,0.5,a,1.44,air/transition,11.516
KATM,Amalik,2009-07-10,14:30,Amalik_0.5a,2381388,0.5,a,1.94,water,10.59
KATM,Amalik,2009-07-10,15:00,Amalik_0.5a,2381388,0.5,a,2.43,water,10.222
KATM,Amalik,2009-07-10,15:30,Amalik_0.5a,2381388,0.5,a,2.89,water,10.614
KATM,Amalik,2009-07-10,16:00,Amalik_0.5a,2381388,0.5,a,3.28,water,10.32
KATM,Amalik,2009-07-10,16:30,Amalik_0.5a,2381388,0.5,a,3.58,water,9.903
KATM,Amalik,2009-07-10,17:00,Amalik_0.5a,2381388,0.5,a,3.77,water,9.632
KATM,Amalik,2009-07-10,17:30,Amalik_0.5a,2381388,0.5,a,3.83,water,9.657
KATM,Amalik,2009-07-10,18:00,Amalik_0.5a,2381388,0.5,a,3.79,water,9.213
KATM,Amalik,2009-07-10,18:30,Amalik_0.5a,2381388,0.5,a,3.65,water,9.238
KATM,Amalik,2009-07-10,19:00,Amalik_0.5a,2381388,0.5,a,3.43,water,9.04
KATM,Amalik,2009-07-10,19:30,Amalik_0.5a,2381388,0.5,a,3.15,water,8.916
KATM,Amalik,2009-07-10,20:00,Amalik_0.5a,2381388,0.5,a,2.82,water,9.879
KATM,Amalik,2009-07-10,20:30,Amalik_0.5a,2381388,0.5,a,2.46,water,9.41
KATM,Amalik,2009-07-10,21:00,Amalik_0.5a,2381388,0.5,a,2.09,water,9.336
KATM,Amalik,2009-07-10,21:30,Amalik_0.5a,2381388,0.5,a,1.74,water,10.222
KATM,Amalik,2009-07-10,22:00,Amalik_0.5a,2381388,0.5,a,1.43,transition,10.565
KATM,Amalik,2009-07-10,22:30,Amalik_0.5a,2381388,0.5,a,1.2,transition,10.712
KATM,Amalik,2009-07-10,23:00,Amalik_0.5a,2381388,0.5,a,1.05,transition,10.736
KATM,Amalik,2009-07-10,23:30,Amalik_0.5a,2381388,0.5,a,1.01,transition,10.785
KATM,Amalik,2009-07-11,0:00,Amalik_0.5a,2381388,0.5,a,1.08,transition,10.736
KATM,Amalik,2009-07-11,0:30,Amalik_0.5a,2381388,0.5,a,1.26,transition,10.761
KATM,Amalik,2009-07-11,1:00,Amalik_0.5a,2381388,0.5,a,1.52,water,10.858
KATM,Amalik,2009-07-11,1:30,Amalik_0.5a,2381388,0.5,a,1.84,water,10.247
KATM,Amalik,2009-07-11,2:00,Amalik_0.5a,2381388,0.5,a,2.2,water,9.312
KATM,Amalik,2009-07-11,2:30,Amalik_0.5a,2381388,0.5,a,2.57,water,8.916
KATM,Amalik,2009-07-11,3:00,Amalik_0.5a,2381388,0.5,a,2.93,water,8.045
KATM,Amalik,2009-07-11,3:30,Amalik_0.5a,2381388,0.5,a,3.27,water,7.192
KATM,Amalik,2009-07-11,4:00,Amalik_0.5a,2381388,0.5,a,3.54,water,7.142
KATM,Amalik,2009-07-11,4:30,Amalik_0.5a,2381388,0.5,a,3.73,water,6.965
KATM,Amalik,2009-07-11,5:00,Amalik_0.5a,2381388,0.5,a,3.82,water,6.965
KATM,Amalik,2009-07-11,5:30,Amalik_0.5a,2381388,0.5,a,3.81,water,7.72
KATM,Amalik,2009-07-11,6:00,Amalik_0.5a,2381388,0.5,a,3.69,water,8.095
KATM,Amalik,2009-07-11,6:30,Amalik_0.5a,2381388,0.5,a,3.46,water,8.27
KATM,Amalik,2009-07-11,7:00,Amalik_0.5a,2381388,0.5,a,3.14,water,7.97
KATM,Amalik,2009-07-11,7:30,Amalik_0.5a,2381388,0.5,a,2.76,water,8.145
KATM,Amalik,2009-07-11,8:00,Amalik_0.5a,2381388,0.5,a,2.32,water,8.145
KATM,Amalik,2009-07-11,8:30,Amalik_0.5a,2381388,0.5,a,1.86,water,8.245
KATM,Amalik,2009-07-11,9:00,Amalik_0.5a,2381388,0.5,a,1.4,transition,8.941
KATM,Amalik,2009-07-11,9:30,Amalik_0.5a,2381388,0.5,a,0.96,transition,9.78
KATM,Amalik,2009-07-11,10:00,Amalik_0.5a,2381388,0.5,a,0.56,transition,10.736
KATM,Amalik,2009-07-11,10:30,Amalik_0.5a,2381388,0.5,a,0.24,air/transition,13.93
KATM,Amalik,2009-07-11,11:00,Amalik_0.5a,2381388,0.5,a,0.02,air/transition,16.01
KATM,Amalik,2009-07-11,11:30,Amalik_0.5a,2381388,0.5,a,-0.08,air,19.127
KATM,Amalik,2009-07-11,12:00,Amalik_0.5a,2381388,0.5,a,-0.06,air,21.772
KATM,Amalik,2009-07-11,12:30,Amalik_0.5a,2381388,0.5,a,0.09,air/transition,22.417
KATM,Amalik,2009-07-11,13:00,Amalik_0.5a,2381388,0.5,a,0.36,air/transition,23.881
KATM,Amalik,2009-07-11,13:30,Amalik_0.5a,2381388,0.5,a,0.71,air/transition,23.569
KATM,Amalik,2009-07-11,14:00,Amalik_0.5a,2381388,0.5,a,1.11,transition,12.63
KATM,Amalik,2009-07-11,14:30,Amalik_0.5a,2381388,0.5,a,1.57,water,12.558
KATM,Amalik,2009-07-11,15:00,Amalik_0.5a,2381388,0.5,a,2.04,water,11.37
KATM,Amalik,2009-07-11,15:30,Amalik_0.5a,2381388,0.5,a,2.49,water,10.687
KATM,Amalik,2009-07-11,16:00,Amalik_0.5a,2381388,0.5,a,2.91,water,10.638
KATM,Amalik,2009-07-11,16:30,Amalik_0.5a,2381388,0.5,a,3.27,water,10.418
KATM,Amalik,2009-07-11,17:00,Amalik_0.5a,2381388,0.5,a,3.55,water,10.026
KATM,Amalik,2009-07-11,17:30,Amalik_0.5a,2381388,0.5,a,3.73,water,9.089
KATM,Amalik,2009-07-11,18:00,Amalik_0.5a,2381388,0.5,a,3.8,water,8.394
KATM,Amalik,2009-07-11,18:30,Amalik_0.5a,2381388,0.5,a,3.76,water,8.891
KATM,Amalik,2009-07-11,19:00,Amalik_0.5a,2381388,0.5,a,3.63,water,9.952
KATM,Amalik,2009-07-11,19:30,Amalik_0.5a,2381388,0.5,a,3.42,water,9.928
KATM,Amalik,2009-07-11,20:00,Amalik_0.5a,2381388,0.5,a,3.14,water,9.78
KATM,Amalik,2009-07-11,20:30,Amalik_0.5a,2381388,0.5,a,2.83,water,9.657
KATM,Amalik,2009-07-11,21:00,Amalik_0.5a,2381388,0.5,a,2.49,water,9.608
KATM,Amalik,2009-07-11,21:30,Amalik_0.5a,2381388,0.5,a,2.14,water,9.928
KATM,Amalik,2009-07-11,22:00,Amalik_0.5a,2381388,0.5,a,1.8,water,10.051
KATM,Amalik,2009-07-11,22:30,Amalik_0.5a,2381388,0.5,a,1.5,water,10.834
KATM,Amalik,2009-07-11,23:00,Amalik_0.5a,2381388,0.5,a,1.26,transition,12.219
KATM,Amalik,2009-07-11,23:30,Amalik_0.5a,2381388,0.5,a,1.1,transition,12.025
KATM,Amalik,2009-07-12,0:00,Amalik_0.5a,2381388,0.5,a,1.04,transition,11.686
KATM,Amalik,2009-07-12,0:30,Amalik_0.5a,2381388,0.5,a,1.08,transition,11.734
KATM,Amalik,2009-07-12,1:00,Amalik_0.5a,2381388,0.5,a,1.22,transition,11.71
KATM,Amalik,2009-07-12,1:30,Amalik_0.5a,2381388,0.5,a,1.45,transition,11.102
KATM,Amalik,2009-07-12,2:00,Amalik_0.5a,2381388,0.5,a,1.73,water,8.841
KATM,Amalik,2009-07-12,2:30,Amalik_0.5a,2381388,0.5,a,2.06,water,8.494
KATM,Amalik,2009-07-12,3:00,Amalik_0.5a,2381388,0.5,a,2.4,water,8.27
KATM,Amalik,2009-07-12,3:30,Amalik_0.5a,2381388,0.5,a,2.73,water,8.295
KATM,Amalik,2009-07-12,4:00,Amalik_0.5a,2381388,0.5,a,3.03,water,8.916
KATM,Amalik,2009-07-12,4:30,Amalik_0.5a,2381388,0.5,a,3.29,water,8.916
KATM,Amalik,2009-07-12,5:00,Amalik_0.5a,2381388,0.5,a,3.49,water,9.583
KATM,Amalik,2009-07-12,5:30,Amalik_0.5a,2381388,0.5,a,3.6,water,8.145
KATM,Amalik,2009-07-12,6:00,Amalik_0.5a,2381388,0.5,a,3.62,water,7.945
KATM,Amalik,2009-07-12,6:30,Amalik_0.5a,2381388,0.5,a,3.54,water,8.444
KATM,Amalik,2009-07-12,7:00,Amalik_0.5a,2381388,0.5,a,3.36,water,8.742
KATM,Amalik,2009-07-12,7:30,Amalik_0.5a,2381388,0.5,a,3.09,water,8.767
KATM,Amalik,2009-07-12,8:00,Amalik_0.5a,2381388,0.5,a,2.76,water,8.643
KATM,Amalik,2009-07-12,8:30,Amalik_0.5a,2381388,0.5,a,2.38,water,8.618
KATM,Amalik,2009-07-12,9:00,Amalik_0.5a,2381388,0.5,a,1.98,water,9.188
KATM,Amalik,2009-07-12,9:30,Amalik_0.5a,2381388,0.5,a,1.57,water,9.78
KATM,Amalik,2009-07-12,10:00,Amalik_0.5a,2381388,0.5,a,1.19,transition,10.173
KATM,Amalik,2009-07-12,10:30,Amalik_0.5a,2381388,0.5,a,0.83,transition,10.565
KATM,Amalik,2009-07-12,11:00,Amalik_0.5a,2381388,0.5,a,0.54,air/transition,15.39
KATM,Amalik,2009-07-12,11:30,Amalik_0.5a,2381388,0.5,a,0.34,air/transition,19.627
KATM,Amalik,2009-07-12,12:00,Amalik_0.5a,2381388,0.5,a,0.24,air/transition,21.676
KATM,Amalik,2009-07-12,12:30,Amalik_0.5a,2381388,0.5,a,0.25,air/transition,22.992
KATM,Amalik,2009-07-12,13:00,Amalik_0.5a,2381388,0.5,a,0.37,air/transition,24.315
KATM,Amalik,2009-07-12,13:30,Amalik_0.5a,2381388,0.5,a,0.61,air/transition,25.55
KATM,Amalik,2009-07-12,14:00,Amalik_0.5a,2381388,0.5,a,0.94,air/transition,15.175
KATM,Amalik,2009-07-12,14:30,Amalik_0.5a,2381388,0.5,a,1.31,air/transition,13.112
KATM,Amalik,2009-07-12,15:00,Amalik_0.5a,2381388,0.5,a,1.73,water,12.122
KATM,Amalik,2009-07-12,15:30,Amalik_0.5a,2381388,0.5,a,2.15,water,12.098
KATM,Amalik,2009-07-12,16:00,Amalik_0.5a,2381388,0.5,a,2.56,water,12.001
KATM,Amalik,2009-07-12,16:30,Amalik_0.5a,2381388,0.5,a,2.93,water,10.956
KATM,Amalik,2009-07-12,17:00,Amalik_0.5a,2381388,0.5,a,3.26,water,11.078
KATM,Amalik,2009-07-12,17:30,Amalik_0.5a,2381388,0.5,a,3.51,water,10.956
KATM,Amalik,2009-07-12,18:00,Amalik_0.5a,2381388,0.5,a,3.68,water,10.443
KATM,Amalik,2009-07-12,18:30,Amalik_0.5a,2381388,0.5,a,3.74,water,10.222
KATM,Amalik,2009-07-12,19:00,Amalik_0.5a,2381388,0.5,a,3.7,water,9.756
KATM,Amalik,2009-07-12,19:30,Amalik_0.5a,2381388,0.5,a,3.58,water,10.418
KATM,Amalik,2009-07-12,20:00,Amalik_0.5a,2381388,0.5,a,3.39,water,10.59
KATM,Amalik,2009-07-12,20:30,Amalik_0.5a,2381388,0.5,a,3.13,water,10.467
KATM,Amalik,2009-07-12,21:00,Amalik_0.5a,2381388,0.5,a,2.84,water,10.785
KATM,Amalik,2009-07-12,21:30,Amalik_0.5a,2381388,0.5,a,2.52,water,10.883
KATM,Amalik,2009-07-12,22:00,Amalik_0.5a,2381388,0.5,a,2.19,water,11.175
KATM,Amalik,2009-07-12,22:30,Amalik_0.5a,2381388,0.5,a,1.87,water,10.98
KATM,Amalik,2009-07-12,23:00,Amalik_0.5a,2381388,0.5,a,1.58,water,10.614
KATM,Amalik,2009-07-12,23:30,Amalik_0.5a,2381388,0.5,a,1.35,transition,11.029
KATM,Amalik,2009-07-13,0:00,Amalik_0.5a,2381388,0.5,a,1.18,transition,11.151
KATM,Amalik,2009-07-13,0:30,Amalik_0.5a,2381388,0.5,a,1.09,transition,11.151
KATM,Amalik,2009-07-13,1:00,Amalik_0.5a,2381388,0.5,a,1.1,transition,11.005
KATM,Amalik,2009-07-13,1:30,Amalik_0.5a,2381388,0.5,a,1.19,transition,10.858
KATM,Amalik,2009-07-13,2:00,Amalik_0.5a,2381388,0.5,a,1.38,transition,10.907
KATM,Amalik,2009-07-13,2:30,Amalik_0.5a,2381388,0.5,a,1.61,water,11.102
KATM,Amalik,2009-07-13,3:00,Amalik_0.5a,2381388,0.5,a,1.9,water,10.638
KATM,Amalik,2009-07-13,3:30,Amalik_0.5a,2381388,0.5,a,2.2,water,9.928
KATM,Amalik,2009-07-13,4:00,Amalik_0.5a,2381388,0.5,a,2.49,water,9.928
KATM,Amalik,2009-07-13,4:30,Amalik_0.5a,2381388,0.5,a,2.77,water,10.271
KATM,Amalik,2009-07-13,5:00,Amalik_0.5a,2381388,0.5,a,3.01,water,10.394
KATM,Amalik,2009-07-13,5:30,Amalik_0.5a,2381388,0.5,a,3.2,water,10.59
KATM,Amalik,2009-07-13,6:00,Amalik_0.5a,2381388,0.5,a,3.33,water,10.614
KATM,Amalik,2009-07-13,6:30,Amalik_0.5a,2381388,0.5,a,3.38,water,10.296
KATM,Amalik,2009-07-13,7:00,Amalik_0.5a,2381388,0.5,a,3.34,water,10.173
KATM,Amalik,2009-07-13,7:30,Amalik_0.5a,2381388,0.5,a,3.22,water,10.173
KATM,Amalik,2009-07-13,8:00,Amalik_0.5a,2381388,0.5,a,3.02,water,10.271
KATM,Amalik,2009-07-13,8:30,Amalik_0.5a,2381388,0.5,a,2.76,water,10.32
KATM,Amalik,2009-07-13,9:00,Amalik_0.5a,2381388,0.5,a,2.45,water,10.516
KATM,Amalik,2009-07-13,9:30,Amalik_0.5a,2381388,0.5,a,2.12,water,10.687
KATM,Amalik,2009-07-13,10:00,Amalik_0.5a,2381388,0.5,a,1.78,water,10.761
KATM,Amalik,2009-07-13,10:30,Amalik_0.5a,2381388,0.5,a,1.46,transition,10.858
KATM,Amalik,2009-07-13,11:00,Amalik_0.5a,2381388,0.5,a,1.15,transition,11.102
KATM,Amalik,2009-07-13,11:30,Amalik_0.5a,2381388,0.5,a,0.91,transition,11.224
KATM,Amalik,2009-07-13,12:00,Amalik_0.5a,2381388,0.5,a,0.73,transition,11.662
KATM,Amalik,2009-07-13,12:30,Amalik_0.5a,2381388,0.5,a,0.63,air/transition,12.968
KATM,Amalik,2009-07-13,13:00,Amalik_0.5a,2381388,0.5,a,0.62,air/transition,13.329
KATM,Amalik,2009-07-13,13:30,Amalik_0.5a,2381388,0.5,a,0.72,air/transition,13.209
KATM,Amalik,2009-07-13,14:00,Amalik_0.5a,2381388,0.5,a,0.91,transition,11.759
KATM,Amalik,2009-07-13,14:30,Amalik_0.5a,2381388,0.5,a,1.19,transition,11.613
KATM,Amalik,2009-07-13,15:00,Amalik_0.5a,2381388,0.5,a,1.52,water,11.565
KATM,Amalik,2009-07-13,15:30,Amalik_0.5a,2381388,0.5,a,1.89,water,11.321
KATM,Amalik,2009-07-13,16:00,Amalik_0.5a,2381388,0.5,a,2.26,water,11.053
KATM,Amalik,2009-07-13,16:30,Amalik_0.5a,2381388,0.5,a,2.62,water,11.029
KATM,Amalik,2009-07-13,17:00,Amalik_0.5a,2381388,0.5,a,2.95,water,11.102
KATM,Amalik,2009-07-13,17:30,Amalik_0.5a,2381388,0.5,a,3.23,water,11.005
KATM,Amalik,2009-07-13,18:00,Amalik_0.5a,2381388,0.5,a,3.45,water,10.932
KATM,Amalik,2009-07-13,18:30,Amalik_0.5a,2381388,0.5,a,3.6,water,10.956
KATM,Amalik,2009-07-13,19:00,Amalik_0.5a,2381388,0.5,a,3.67,water,11.005
KATM,Amalik,2009-07-13,19:30,Amalik_0.5a,2381388,0.5,a,3.64,water,10.956
KATM,Amalik,2009-07-13,20:00,Amalik_0.5a,2381388,0.5,a,3.54,water,10.98
KATM,Amalik,2009-07-13,20:30,Amalik_0.5a,2381388,0.5,a,3.37,water,11.005
KATM,Amalik,2009-07-13,21:00,Amalik_0.5a,2381388,0.5,a,3.14,water,11.321
KATM,Amalik,2009-07-13,21:30,Amalik_0.5a,2381388,0.5,a,2.86,water,11.2
KATM,Amalik,2009-07-13,22:00,Amalik_0.5a,2381388,0.5,a,2.56,water,11.37
KATM,Amalik,2009-07-13,22:30,Amalik_0.5a,2381388,0.5,a,2.25,water,11.492
KATM,Amalik,2009-07-13,23:00,Amalik_0.5a,2381388,0.5,a,1.96,water,11.394
KATM,Amalik,2009-07-13,23:30,Amalik_0.5a,2381388,0.5,a,1.68,water,11.443
KATM,Amalik,2009-07-14,0:00,Amalik_0.5a,2381388,0.5,a,1.44,transition,11.492
KATM,Amalik,2009-07-14,0:30,Amalik_0.5a,2381388,0.5,a,1.27,transition,11.54
KATM,Amalik,2009-07-14,1:00,Amalik_0.5a,2381388,0.5,a,1.16,transition,11.54
KATM,Amalik,2009-07-14,1:30,Amalik_0.5a,2381388,0.5,a,1.12,transition,11.492
KATM,Amalik,2009-07-14,2:00,Amalik_0.5a,2381388,0.5,a,1.16,transition,11.443
KATM,Amalik,2009-07-14,2:30,Amalik_0.5a,2381388,0.5,a,1.29,transition,11.443
KATM,Amalik,2009-07-14,3:00,Amalik_0.5a,2381388,0.5,a,1.47,transition,11.565
KATM,Amalik,2009-07-14,3:30,Amalik_0.5a,2381388,0.5,a,1.7,water,11.662
