block,site,date,time,sensor,HOBO_ID,tide_height,position,tidelevl,exposure,temperature
KEFJ,Harris,2007-06-17,13:30,Harris_0.5a,1038146,0.5,a,1.39,air/transition,9.308133333
KEFJ,Harris,2007-06-17,14:00,Harris_0.5a,1038146,0.5,a,1.79,water,8.134133333
KEFJ,Harris,2007-06-17,14:30,Harris_0.5a,1038146,0.5,a,2.14,water,7.5121
KEFJ,Harris,2007-06-17,15:00,Harris_0.5a,1038146,0.5,a,2.44,water,6.9091
KEFJ,Harris,2007-06-17,15:30,Harris_0.5a,1038146,0.5,a,2.66,water,7.15725
KEFJ,Harris,2007-06-17,16:00,Harris_0.5a,1038146,0.5,a,2.8,water,7.43475
KEFJ,Harris,2007-06-17,16:30,Harris_0.5a,1038146,0.5,a,2.86,water,7.041383333
KEFJ,Harris,2007-06-17,17:00,Harris_0.5a,1038146,0.5,a,2.84,water,6.624883333
KEFJ,Harris,2007-06-17,17:30,Harris_0.5a,1038146,0.5,a,2.74,water,6.7821
KEFJ,Harris,2007-06-17,18:00,Harris_0.5a,1038146,0.5,a,2.57,water,6.9591
KEFJ,Harris,2007-06-17,18:30,Harris_0.5a,1038146,0.5,a,2.35,water,6.977083333
KEFJ,Harris,2007-06-17,19:00,Harris_0.5a,1038146,0.5,a,2.08,water,6.989583333
KEFJ,Harris,2007-06-17,19:30,Harris_0.5a,1038146,0.5,a,1.79,water,7.002083333
KEFJ,Harris,2007-06-17,20:00,Harris_0.5a,1038146,0.5,a,1.5,water,7.014583333
KEFJ,Harris,2007-06-17,20:30,Harris_0.5a,1038146,0.5,a,1.23,transition,7.801866667
KEFJ,Harris,2007-06-17,21:00,Harris_0.5a,1038146,0.5,a,1.01,air/transition,8.615866667
KEFJ,Harris,2007-06-17,21:30,Harris_0.5a,1038146,0.5,a,0.87,air/transition,8.426466667
KEFJ,Harris,2007-06-17,22:00,Harris_0.5a,1038146,0.5,a,0.82,transition,8.202466667
KEFJ,Harris,2007-06-17,22:30,Harris_0.5a,1038146,0.5,a,0.87,transition,7.734383333
KEFJ,Harris,2007-06-17,23:00,Harris_0.5a,1038146,0.5,a,1.03,transition,7.257883333
KEFJ,Harris,2007-06-17,23:30,Harris_0.5a,1038146,0.5,a,1.27,transition,7.022566667
KEFJ,Harris,2007-06-18,0:00,Harris_0.5a,1038146,0.5,a,1.55,water,6.795566667
KEFJ,Harris,2007-06-18,0:30,Harris_0.5a,1038146,0.5,a,1.88,water,7.177566667
KEFJ,Harris,2007-06-18,1:00,Harris_0.5a,1038146,0.5,a,2.23,water,7.580566667
KEFJ,Harris,2007-06-18,1:30,Harris_0.5a,1038146,0.5,a,2.56,water,7.2779
KEFJ,Harris,2007-06-18,2:00,Harris_0.5a,1038146,0.5,a,2.86,water,6.9509
KEFJ,Harris,2007-06-18,2:30,Harris_0.5a,1038146,0.5,a,3.11,water,6.768416667
